

----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 | false Um die syntax darzustellen 6 | false Zu verdeutlichen, wie es aussieht 5 | false , - Müssen in Anführungszeichen 4 | false Es müssen mindestens 6 Antworten 3 | false eingetragen sein 2 | false Sortiert von Hoch zu Tief 1
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 | false Japan/Fukushima 24 | false Sonne 22 | false Isotope 18 | false Lampe 4 | false Augen 3 | false Uran 0
|a: 0 |b: 0| CurrentScore: 22 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 | false Japan/Fukushima 24 | true Sonne 22 | false Isotope 18 | false Lampe 4 | false Augen 3 | false Uran 0
|a: 0 |b: 0| CurrentScore: 25 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 | false Japan/Fukushima 24 | true Sonne 22 | false Isotope 18 | false Lampe 4 | true Augen 3 | false Uran 0

----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 71 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | true Augen 3 |  | true Uran 0 | 
|a: 71 |b: 0| CurrentScore: 71 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | true Augen 3 |  | true Uran 0 | 
|a: 71 |b: 0| CurrentScore: 71 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | true Augen 3 |  | true Uran 0 | 
|a: 71 |b: 0| CurrentScore: 71 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | true Augen 3 |  | true Uran 0 | 
|a: 71 |b: 0| CurrentScore: 71 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 71 |b: 0| CurrentScore: 71 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 71 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 71 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 71 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 71 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 71 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 71 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das nicht bewiesen ist | false Gott 26 |  | false Higgs-Boson 17 |  | false Dunkle Energie/Materie 10 |  | false Aliens 9 |  | false Graviton 0 |  | false Bielefeld 0 | 
|a: 71 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das nicht bewiesen ist | false Gott 26 |  | false Higgs-Boson 17 |  | false Dunkle Energie/Materie 10 |  | false Aliens 9 |  | true Graviton 0 |  | false Bielefeld 0 | 
|a: 71 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das nicht bewiesen ist | false Gott 26 |  | false Higgs-Boson 17 |  | false Dunkle Energie/Materie 10 |  | false Aliens 9 |  | true Graviton 0 |  | true Bielefeld 0 | 
|a: 71 |b: 0| CurrentScore: 9 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das nicht bewiesen ist | false Gott 26 |  | false Higgs-Boson 17 |  | false Dunkle Energie/Materie 10 |  | true Aliens 9 |  | true Graviton 0 |  | true Bielefeld 0 | 
|a: 71 |b: 0| CurrentScore: 19 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das nicht bewiesen ist | false Gott 26 |  | false Higgs-Boson 17 |  | true Dunkle Energie/Materie 10 |  | true Aliens 9 |  | true Graviton 0 |  | true Bielefeld 0 | 
|a: 71 |b: 0| CurrentScore: 36 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das nicht bewiesen ist | false Gott 26 |  | true Higgs-Boson 17 |  | true Dunkle Energie/Materie 10 |  | true Aliens 9 |  | true Graviton 0 |  | true Bielefeld 0 | 
|a: 71 |b: 0| CurrentScore: 62 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das nicht bewiesen ist | true Gott 26 |  | true Higgs-Boson 17 |  | true Dunkle Energie/Materie 10 |  | true Aliens 9 |  | true Graviton 0 |  | true Bielefeld 0 | 
|a: 71 |b: 62| CurrentScore: 62 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das nicht bewiesen ist | true Gott 26 |  | true Higgs-Boson 17 |  | true Dunkle Energie/Materie 10 |  | true Aliens 9 |  | true Graviton 0 |  | true Bielefeld 0 | 
|a: 71 |b: 62| CurrentScore: 62 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das nicht bewiesen ist | true Gott 26 |  | true Higgs-Boson 17 |  | true Dunkle Energie/Materie 10 |  | true Aliens 9 |  | true Graviton 0 |  | true Bielefeld 0 | 
|a: 71 |b: 62| CurrentScore: 62 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 71 |b: 62| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 71 |b: 62| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 71 |b: 62| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 3 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 71 |b: 62| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 0 | CurrentRound: 3 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 71 |b: 62| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 3 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 

----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 

----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | false Blaues Haus 10 |  | false Cuba Nova 4 |  | false Visages 4 |  | false Himmel und Hölle 3 | 

----- Neues Spiel -----


----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Buch 14 |  | false Taschenrechner 12 |  | false Bleistift 11 |  | false Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 0 |b: 0| CurrentScore: 9 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Buch 14 |  | false Taschenrechner 12 |  | false Bleistift 11 |  | true Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 0 |b: 0| CurrentScore: 21 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Buch 14 |  | true Taschenrechner 12 |  | false Bleistift 11 |  | true Internet 9 |  | false Computer 9 |  | false Drogen 7 | 
|a: 0 |b: 0| CurrentScore: 28 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Buch 14 |  | true Taschenrechner 12 |  | false Bleistift 11 |  | true Internet 9 |  | false Computer 9 |  | true Drogen 7 | 
|a: 0 |b: 0| CurrentScore: 37 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Buch 14 |  | true Taschenrechner 12 |  | false Bleistift 11 |  | true Internet 9 |  | true Computer 9 |  | true Drogen 7 | 
|a: 0 |b: 0| CurrentScore: 48 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | false Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | true Internet 9 |  | true Computer 9 |  | true Drogen 7 | 
|a: 0 |b: 0| CurrentScore: 62 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | true Internet 9 |  | true Computer 9 |  | true Drogen 7 | 
|a: 62 |b: 0| CurrentScore: 62 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | true Internet 9 |  | true Computer 9 |  | true Drogen 7 | 
|a: 62 |b: 0| CurrentScore: 62 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | true Internet 9 |  | true Computer 9 |  | true Drogen 7 | 
|a: 62 |b: 0| CurrentScore: 62 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | true Internet 9 |  | true Computer 9 |  | true Drogen 7 | 
|a: 62 |b: 0| CurrentScore: 62 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | true Internet 9 |  | true Computer 9 |  | true Drogen 7 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | true Internet 9 |  | true Computer 9 |  | true Drogen 7 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | true Internet 9 |  | true Computer 9 |  | true Drogen 7 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 62 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | true Uran 0 | 
|a: 62 |b: 0| CurrentScore: 18 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | true Uran 0 | 
|a: 62 |b: 0| CurrentScore: 22 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | false Augen 3 |  | true Uran 0 | 
|a: 62 |b: 0| CurrentScore: 22 | CurrentTeam: 2 | CurrentLives: 2 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | false Augen 3 |  | true Uran 0 | 
|a: 62 |b: 0| CurrentScore: 22 | CurrentTeam: 2 | CurrentLives: 1 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | false Augen 3 |  | true Uran 0 | 
|a: 62 |b: 0| CurrentScore: 22 | CurrentTeam: 2 | CurrentLives: 0 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | false Augen 3 |  | true Uran 0 | 
|a: 62 |b: 0| CurrentScore: 22 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | false Augen 3 |  | true Uran 0 | 
|a: 62 |b: 0| CurrentScore: 46 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | false Augen 3 |  | true Uran 0 | 
|a: 62 |b: 46| CurrentScore: 46 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | false Augen 3 |  | true Uran 0 | 
|a: 62 |b: 46| CurrentScore: 46 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | false Augen 3 |  | true Uran 0 | 
|a: 62 |b: 46| CurrentScore: 46 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | false Augen 3 |  | true Uran 0 | 
|a: 62 |b: 46| CurrentScore: 68 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | false Augen 3 |  | true Uran 0 | 
|a: 62 |b: 46| CurrentScore: 71 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | true Augen 3 |  | true Uran 0 | 
|a: 133 |b: 46| CurrentScore: 71 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | true Augen 3 |  | true Uran 0 | 
|a: 133 |b: 46| CurrentScore: 71 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 2 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | true Lampe 4 |  | true Augen 3 |  | true Uran 0 | 
